SEASON_ID,TEAM_ABBREVIATION,PTS,WL
2025-26,GSW,110,L
2025-26,NYK,96,L
2025-26,PHI,126,W
2025-26,DAL,149,W
2025-26,DEN,128,W
2025-26,MIA,143,W
2025-26,MIN,132,W
2025-26,NOP,126,L
2025-26,DET,133,W
2025-26,SAC,110,L
2025-26,CLE,130,W
2025-26,LAC,115,W
2025-26,LAL,131,W
2025-26,WAS,117,L
2025-26,PHX,135,W
2025-26,OKC,103,L
2025-26,MEM,101,L
2025-26,SAS,118,L
2025-26,CHI,128,L
2025-26,ORL,108,L
2025-26,POR,122,W
2025-26,BOS,113,W
2025-26,HOU,132,W
2025-26,TOR,136,W
2025-26,CHA,110,W
2025-26,ATL,117,L
2025-26,IND,121,L
2025-26,MIL,106,L
2025-26,UTA,107,L
2025-26,BKN,101,L
2025-26,MEM,101,L
2025-26,PHX,73,L
2025-26,WAS,117,L
2025-26,IND,94,L
2025-26,DEN,127,W
2025-26,UTA,147,W
2025-26,CLE,102,L
2025-26,SAS,139,W
2025-26,ATL,124,W
2025-26,ORL,127,W
2025-26,CHA,100,L
2025-26,MIL,125,W
2025-26,MIN,136,W
2025-26,PHI,105,W
2025-26,DAL,120,L
2025-26,MIA,140,W
2025-26,TOR,95,L
2025-26,NYK,112,W
2025-26,NOP,118,L
2025-26,DET,118,W
2025-26,LAL,101,W
2025-26,SAC,124,W
2025-26,BKN,108,L
2025-26,GSW,118,L
2025-26,CHI,103,L
2025-26,POR,116,W
2025-26,LAC,97,L
2025-26,BOS,144,W
2025-26,OKC,107,L
2025-26,HOU,132,L
2025-26,GSW,103,L
2025-26,PHI,102,L
2025-26,WAS,108,L
2025-26,BOS,106,L
2025-26,MIA,114,L
2025-26,CHI,119,W
2025-26,HOU,113,W
2025-26,LAL,119,W
2025-26,BKN,94,L
2025-26,IND,123,W
2025-26,TOR,128,W
2025-26,NYK,112,W
2025-26,MEM,119,L
2025-26,DAL,107,L
2025-26,OKC,128,W
2025-26,SAS,112,W
2025-26,PHX,112,W
